Time,Avg. TTS,Avg. Speed,# Good Days,Min. Speed,Max Speed,% cong (45.0),% cong (36.0),95 %ile,90 %ile,85 %ile,80 %ile,75 %ile,70 %ile,65 %ile,60 %ile,55 %ile,50 %ile,45 %ile,40 %ile,35 %ile,30 %ile,25 %ile,20 %ile,15 %ile,10 %ile,5 %ile
0:00:00,214.8,60,74,60,60,0,0,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
0:05:00,214.8,60,74,60,60,0,0,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
0:10:00,214.8,60,74,60,60,0,0,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
0:15:00,214.8,60,74,60,60,0,0,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
0:20:00,214.8,60,74,60,60,0,0,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
0:25:00,214.8,60,74,60,60,0,0,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
0:30:00,214.8,60,74,60,60,0,0,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
0:35:00,214.8,60,73,60,60,0,0,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
0:40:00,214.8,60,72,60,60,0,0,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
0:45:00,214.8,60,72,60,60,0,0,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
0:50:00,214.8,60,72,60,60,0,0,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
0:55:00,214.8,60,72,60,60,0,0,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
1:00:00,214.8,60,72,60,60,0,0,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
1:05:00,214.8,60,72,60,60,0,0,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
1:10:00,214.8,60,72,60,60,0,0,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
1:15:00,214.8,60,73,60,60,0,0,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
1:20:00,214.8,60,73,60,60,0,0,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
1:25:00,214.8,60,73,60,60,0,0,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
1:30:00,214.8,60,73,60,60,0,0,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
1:35:00,214.8,60,73,60,60,0,0,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
1:40:00,214.8,60,73,60,60,0,0,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
1:45:00,214.8,60,73,60,60,0,0,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
1:50:00,214.8,60,73,60,60,0,0,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
1:55:00,214.8,60,73,60,60,0,0,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
2:00:00,214.8,60,73,60,60,0,0,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
2:05:00,214.8,60,73,60,60,0,0,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
2:10:00,214.8,60,73,60,60,0,0,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
2:15:00,214.8,60,73,60,60,0,0,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
2:20:00,214.8,60,73,60,60,0,0,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
2:25:00,214.8,60,73,60,60,0,0,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
2:30:00,214.8,60,73,60,60,0,0,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
2:35:00,214.8,60,74,60,60,0,0,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
2:40:00,214.8,60,74,60,60,0,0,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
2:45:00,214.8,60,74,60,60,0,0,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
2:50:00,214.8,60,74,60,60,0,0,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
2:55:00,214.8,60,74,60,60,0,0,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
3:00:00,216.6756757,59.48060372,74,36.4479638,60,0.013513514,0,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
3:05:00,214.8,60,74,60,60,0,0,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
3:10:00,214.8,60,74,60,60,0,0,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8,214.8
